schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,industry,description,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/amika,Amika,2.0,"B2B, Infrastructure",Infra to build your own software factory,2026-09-10T15:31:49.213864+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/specific-labs,Specific,2.0,B2B,Real World Environments and Data for AI,2026-09-10T15:31:49.213886+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/moss,Moss,5.0,B2B,Real-time semantic search for Conversational AI,2026-09-10T15:31:49.213903+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zarna,Zarna,4.0,"B2B, Finance and Accounting",AI Associates for Middle-Market Private Equity ,2026-09-10T15:31:49.213921+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/markit,MarkIt,2.0,"B2B, Operations",Workspaces for cross-border regulatory work,2026-09-10T15:31:49.213941+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dome,Dome,2.0,"B2B, Infrastructure","A unified API for prediction markets, like Kalshi and Polymarket",2026-09-10T15:31:50.320600+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/voltair,Voltair,5.0,"Industrials, Drones",Autonomous Drones for Earth Observation,2026-09-10T15:31:50.320628+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clicks-health,Clicks Health,8.0,"B2B, Productivity",AI agents for your healthcare back-office operations.,2026-09-10T15:31:50.320647+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fastshot,Fastshot,3.0,"B2B, Engineering, Product and Design",Lovable for mobile apps,2026-09-10T15:31:50.320662+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vector-legal,Vector Legal,5.0,"B2B, Legal",A premier AI-native law firm & legal operating system for Startups.,2026-09-10T15:31:50.320683+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/antigen,Antigen,5.0,"B2B, Engineering, Product and Design",Continuous offensive security for the enterprise.,2026-09-10T15:31:50.320698+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lunabill,LunaBill,4.0,"Healthcare, Healthcare IT",AI Voice callers for healthcare billing teams,2026-09-10T15:31:50.320713+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/axial,Axial,1.0,"Industrials, Manufacturing and Robotics",Accelerated Physics Kernels for Computational Engineering,2026-09-10T15:31:50.320727+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/velvet,Velvet,4.0,B2B,Infra and data for interactive AI.,2026-09-10T15:31:50.320747+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/diligencesquared-inc,DiligenceSquared,3.0,"B2B, Analytics",AI-powered market due diligence for investment decisions,2026-09-10T15:31:50.320762+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/amera,Amera,12.0,"Fintech, Insurance",Automating claims processing workflows for health insurance payers.,2026-09-10T15:31:50.320776+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/forge-robotics,Forge Robotics,1.0,"Industrials, Manufacturing and Robotics",A robotics intelligence system for metal fabrication,2026-09-10T15:31:50.320791+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bluma,Bluma,2.0,"B2B, Marketing",Canva for short-form video ads,2026-09-10T15:31:50.320805+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lightberry,Lightberry,3.0,"Industrials, Manufacturing and Robotics",Robots with soul,2026-09-10T15:31:50.320822+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/the-hog,The Hog,2.0,"B2B, Marketing",Real-time web intelligence API for AI agents and GTM teams,2026-09-10T15:31:50.320836+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/layers,Layers,2.0,"Healthcare, Consumer Health and Wellness","Improve your appearance by measuring, understanding, and tracking…",2026-09-10T15:31:50.320850+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/boom-ai,Boom AI,3.0,B2B,AI agents that recover lost revenue through real conversations.,2026-09-10T15:31:50.320864+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/freeport-markets,Freeport Markets,3.0,"Fintech, Consumer Finance",Trade Anything,2026-09-10T15:31:50.320878+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/miniswap,Miniswap,2.0,"Consumer, Gaming",The Marketplace for Complex Hobbies,2026-09-10T15:31:50.320895+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rovi-health,Rovi Health,3.0,Healthcare,AI healthcare concierge for employees,2026-09-10T15:31:50.320909+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/madethis,MadeThis,3.0,"B2B, Operations",The autonomous business platform,2026-09-10T15:31:50.320924+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/generalastro,General Astronautics,2.0,"Industrials, Aviation and Space",Robotics for Space R&D,2026-09-10T15:31:50.320938+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/jarmin,Jarmin,5.0,B2B,AI Employees for human-level roles,2026-09-10T15:31:50.320954+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/exonic,Exonic,3.0,"Healthcare, Drug Discovery and Delivery",Exonic is an AI-native cell and gene therapeutics company. ,2026-09-10T15:31:50.320970+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/uselemma,Lemma,2.0,"B2B, Engineering, Product and Design",Production Monitoring for AI agents,2026-09-10T15:31:50.320984+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/perseus,Perseus,4.0,"B2B, Engineering, Product and Design",Applied Lab focused on Search in Latent Spaces.,2026-09-10T15:31:49.237820+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/karumi,Karumi,6.0,"B2B, Sales",The Waymo of Personalized demos,2026-09-10T15:31:49.237856+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/icarus,Icarus,50.0,"Industrials, Defense",Stratospheric birds for defense,2026-09-10T15:31:49.237885+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/savahq,Sava,7.0,Fintech,Building the future of trusts,2026-09-10T15:31:49.237906+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/takecareos,TakeCareOS,1.0,B2B,AI-native operating system for long term care providers,2026-09-10T15:31:49.237924+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/denki,Denki,4.0,"B2B, Finance and Accounting",The full-stack AI financial audit firm,2026-09-10T15:31:49.237948+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/metorial,Metorial,4.0,B2B,Agentic infrastructure to power AI-native companies.,2026-09-10T15:31:49.237972+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kalpa-labs,Kalpa,2.0,B2B,Scaling Generalist Speech models,2026-09-10T15:31:49.237990+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/absurd,Absurd,6.0,"B2B, Marketing",The Creative OS for AI video,2026-09-10T15:31:49.238035+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clad-labs,Clad,2.0,B2B,AI support done right,2026-09-10T15:31:49.238054+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/automax-ai,Automax.ai,4.0,"Real Estate and Construction, Housing and Real Estate",AI native real-estate appraisal firm,2026-09-10T15:31:49.238072+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/specific,Specific,2.0,"B2B, Engineering, Product and Design",The cloud platform built for coding agents,2026-09-10T15:31:49.238093+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/relaw,Relaw,2.0,B2B,AI Legal OS,2026-09-10T15:31:49.238111+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/usenarrative,Narrative,3.0,"Consumer, Content",AI Video Editor,2026-09-10T15:31:49.238133+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/crunched,Crunched,5.0,"B2B, Finance and Accounting",Excel AI analyst for Power Users,2026-09-10T15:31:49.238151+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lua-global-inc,Lua Global,5.0,B2B,The mid-market agent platform,2026-09-10T15:31:49.238174+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/philon,Philon,,"Industrials, Manufacturing and Robotics",General Purpose Robots,2026-09-10T15:31:49.238191+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sourcebot,Sourcebot,3.0,"B2B, Engineering, Product and Design",Helping humans and AI agents understand massive codebases,2026-09-10T15:31:49.238209+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zalos,Zalos,10.0,"B2B, Finance and Accounting",Hire Zalos AI workers to run your finance department,2026-09-10T15:31:49.238231+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tryprism,Prism,4.0,"B2B, Recruiting and Talent",AI-native recruiting agency,2026-09-10T15:31:49.238249+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aside,Aside,5.0,Consumer,The browser built to do real work for you,2026-09-10T15:31:49.238270+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/scott-ai,Scott AI,3.0,B2B,The planning layer for teams that build with coding agents,2026-09-10T15:31:49.238292+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/everest,Everest,,Consumer,,2026-09-10T15:31:49.238312+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/expected-parrot,Expected Parrot,5.0,B2B,Simulate your customers with AI agents,2026-09-10T15:31:49.238329+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/imagine-ai,Imagine AI,5.0,"B2B, Sales","We reverse engineer B2B growth, starting with LinkedIn.",2026-09-10T15:31:49.238352+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/anto-biosciences,Anto Biosciences,4.0,Healthcare,A Foundation Model for Microbial Communities.,2026-09-10T15:31:50.955846+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/patent-watch,Patent Watch,6.0,B2B,AI for detecting patent infringements,2026-09-10T15:31:50.955875+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/s2-dev,S2.Dev,5.0,"B2B, Infrastructure","API for unlimited, durable, real-time streams",2026-09-10T15:31:50.955893+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tornyol,Tornyol,7.0,"Consumer, Consumer Electronics",We build micro-drones that kill mosquitoes. ,2026-09-10T15:31:50.955909+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nucleo,Nucleo,2.0,Healthcare,The first Agentic platform for Oncology,2026-09-10T15:31:50.955930+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/leadbay,Leadbay,8.0,"B2B, Sales",Qualified leads for agentic workflows.,2026-09-10T15:31:50.955946+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pixley-ai,Pixley AI,2.0,"Consumer, Content",The first platform where families can create AI cartoons in minutes,2026-09-10T15:31:50.955960+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cortex-ai,Cortex AI,3.0,"Industrials, Manufacturing and Robotics",Large-scale real-world robot & human data for embodied AI,2026-09-10T15:31:50.955978+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/radiusbrowser,Radius,2.0,"B2B, Engineering, Product and Design",Code and browse in the same place,2026-09-10T15:31:50.955997+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/thesis,Thesis,3.0,"Industrials, Manufacturing and Robotics",Humanoid robots,2026-09-10T15:31:50.956059+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/oxus,Oxus,3.0,B2B,AI-powered automation for internal audit workflows,2026-09-10T15:31:50.956076+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/play-health,Play Health,4.0,Healthcare,Perimenopause Care Platform,2026-09-10T15:31:50.956091+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/casey,Casey,5.0,"Fintech, Insurance",Casey is an AI-native commercial insurance brokerage,2026-09-10T15:31:50.956109+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/frontier-computing,Frontier Computing,1.0,Industrials,Frontier grows scalable biological brains as an ML training substrate,2026-09-10T15:31:50.956126+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/selfin,Selfin,2.0,"Fintech, Consumer Finance",Building the first AI Bank,2026-09-10T15:31:50.956141+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/compyle,Compyle,2.0,"B2B, Engineering, Product and Design",The coding agent that actually collaborates with you,2026-09-10T15:31:50.956155+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lexi,Lexi,15.0,"B2B, Legal",AI Operating System for Legal Teams,2026-09-10T15:31:50.956170+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/codyco,Codyco,4.0,B2B,The AI Reservation Team for Hotel Groups,2026-09-10T15:31:50.956190+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/complydo,ComplyDo,10.0,"B2B, Legal",Global Compliance for Enterprises,2026-09-10T15:31:50.956205+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bravi,Bravi,2.0,B2B,The AI operating system powering home services businesses,2026-09-10T15:31:50.956219+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rovr,Rovr,3.0,"B2B, Engineering, Product and Design",AI FDE Engine that runs your engineering workflows,2026-09-10T15:31:50.956238+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/finaldose,FinalDose,5.0,"Healthcare, Therapeutics","Programmable DNA drug destroying all cancers, unlocking 80% of targets",2026-09-10T15:31:50.956252+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sunflower,Sunflower,15.0,"Healthcare, Healthcare Services",We are building an AI-native telemedicine clinic for addiction. 🌻,2026-09-10T15:31:50.956274+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/captain,Captain,2.0,"B2B, Infrastructure",Self-tuning file search for AI agents,2026-09-10T15:31:50.956287+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/redapto,Redapto,7.0,B2B,Intelligence that moves the world,2026-09-10T15:31:50.956301+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/helonic,Helonic,2.0,"Real Estate and Construction, Construction",Automatic Construction Drawing Clash Detection ,2026-09-10T15:31:49.182657+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aleph-lab,Aleph Lab,2.0,Consumer,AI language buddy in the games kids love,2026-09-10T15:31:49.182695+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/logical,Logical,2.0,"B2B, Productivity","A proactive desktop copilot. Clippy, but actually good.",2026-09-10T15:31:49.182718+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agentic-fabriq,Agentic Fabriq,2.0,"B2B, Security",The control plane for AI agents.,2026-09-10T15:31:49.182738+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/travo,Travo,4.0,Real Estate and Construction,.,2026-09-10T15:31:49.182757+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tensr,Tensr,7.0,"Industrials, Manufacturing and Robotics",Robotic factories that build robots,2026-09-10T15:31:49.182776+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kestrel-ai,Kestrel AI,2.0,"B2B, Security",AI Agents for Platform Engineering,2026-09-10T15:31:49.182802+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/logosguard,LogosGuard,2.0,B2B,The sensitive data redaction layer for AI,2026-09-10T15:31:49.182869+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sciloop,Sciloop,6.0,"B2B, Infrastructure",Expert STEM reasoning data for frontier AI labs.,2026-09-10T15:31:49.183605+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/multifactor,Multifactor,6.0,"B2B, Security","Zero-trust authentication, authorization, and auditing for AI agents",2026-09-10T15:31:49.183636+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/allus-ai,Allus AI,6.0,"Industrials, Manufacturing and Robotics",Transforming manufacturing with our next-gen Vision Foundation Model,2026-09-10T15:31:49.183664+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/unsiloed-ai,Unsiloed AI,2.0,B2B,API for parsing multimodal unstructured data,2026-09-10T15:31:49.183687+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sf-tensor,SF Tensor,6.0,"B2B, Infrastructure",Infrastructure for AI labs to focus on research.,2026-09-10T15:31:49.183706+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/answerthis,AnswerThis,6.0,Consumer,End-to-end workspace to accelerate scientific discovery,2026-09-10T15:31:49.183724+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nivara,Nivara,2.0,"B2B, Finance and Accounting",AI agents for the finance back office.,2026-09-10T15:31:49.183746+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lakonia,Lakonia,2.0,Government,Delivering AI-powered situational awareness in tactical environments.,2026-09-10T15:31:49.183771+00:00
