schemaVersion,recordType,content.rank,content.title,content.authors,content.paper_url,content.pdf_url,content.github_url,content.github_stars,content.huggingface_url,content.huggingface_upvotes,content.source_platform,content.has_code,content.impact_score,content.published_date,collectedAt
1.0.0,research_paper,1188,Memory-Augmented Recurrent Transformers for Long-Horizon Planning: Part 13,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2408.10188,https://arxiv.org/pdf/2408.10188.pdf,https://github.com/ai-research/memory-augmented-recurrent,3439,https://huggingface.co/papers/2408.10188,247,ArXiv & Hugging Face Daily Papers,True,9.64,2026-005-27,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1189,Neural Algorithmic Reasoning via Graph Contrastive Distillation: Part 13,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2400.10189,https://arxiv.org/pdf/2400.10189.pdf,https://github.com/ai-research/neural-algorithmic-reasoning,4224,https://huggingface.co/papers/2400.10189,131,ArXiv & Hugging Face Daily Papers,True,9.9,2026-006-01,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1190,Robustness Bounds for Jailbreak Defense in Frontier Language Models: Part 13,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2401.10190,https://arxiv.org/pdf/2401.10190.pdf,https://github.com/ai-research/robustness-bounds-for,3353,https://huggingface.co/papers/2401.10190,241,ArXiv & Hugging Face Daily Papers,True,9.54,2026-007-02,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1191,Scalable Retrieval-Augmented Generation with Dense Index Pruning: Part 13,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2402.10191,https://arxiv.org/pdf/2402.10191.pdf,https://github.com/ai-research/scalable-retrieval-augmented,6279,https://huggingface.co/papers/2402.10191,376,ArXiv & Hugging Face Daily Papers,True,9.9,2026-008-03,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1192,Hierarchical State Space Models for Linear-Time Speech Synthesis: Part 13,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2403.10192,https://arxiv.org/pdf/2403.10192.pdf,https://github.com/ai-research/hierarchical-state-space,1622,https://huggingface.co/papers/2403.10192,19,ArXiv & Hugging Face Daily Papers,True,7.18,2026-001-04,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1193,Sub-Quadratic Attention Mechanisms for 1M Token Context Windows: Part 13,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2404.10193,https://arxiv.org/pdf/2404.10193.pdf,https://github.com/ai-research/sub-quadratic-attention,5189,https://huggingface.co/papers/2404.10193,144,ArXiv & Hugging Face Daily Papers,True,9.9,2026-002-05,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1194,Multi-Agent Reinforcement Learning with Decentralized Policy Alignment: Part 13,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2405.10194,https://arxiv.org/pdf/2405.10194.pdf,https://github.com/ai-research/multi-agent-reinforcement,3641,https://huggingface.co/papers/2405.10194,357,ArXiv & Hugging Face Daily Papers,True,9.87,2026-003-06,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1195,Efficient Reasoning in Large Vision-Language Models: Part 14,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2406.10195,https://arxiv.org/pdf/2406.10195.pdf,https://github.com/ai-research/efficient-reasoning-in,3238,https://huggingface.co/papers/2406.10195,420,ArXiv & Hugging Face Daily Papers,True,9.37,2026-004-07,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1196,Diffusion Transformers with Scaled Self-Attention Guidance: Part 14,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2407.10196,https://arxiv.org/pdf/2407.10196.pdf,https://github.com/ai-research/diffusion-transformers-with,7964,https://huggingface.co/papers/2407.10196,230,ArXiv & Hugging Face Daily Papers,True,9.9,2026-005-08,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1197,Zero-Shot Chain-of-Thought Verification for Code Synthesis: Part 14,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2408.10197,https://arxiv.org/pdf/2408.10197.pdf,https://github.com/ai-research/zero-shot-chain,2206,https://huggingface.co/papers/2408.10197,158,ArXiv & Hugging Face Daily Papers,True,8.17,2026-006-09,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1198,High-Throughput Sparse Mixture-of-Experts for Edge Deployment: Part 14,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2400.10198,https://arxiv.org/pdf/2400.10198.pdf,https://github.com/ai-research/high-throughput-sparse,2331,https://huggingface.co/papers/2400.10198,412,ArXiv & Hugging Face Daily Papers,True,8.29,2026-007-10,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1199,Autonomous Agentic Exploration with Constitutional Verification: Part 14,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2401.10199,https://arxiv.org/pdf/2401.10199.pdf,https://github.com/ai-research/autonomous-agentic-exploration,8963,https://huggingface.co/papers/2401.10199,286,ArXiv & Hugging Face Daily Papers,True,9.9,2026-008-11,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1200,Low-Rank Adaptation Across Multimodal Quantized Embeddings: Part 14,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2402.10200,https://arxiv.org/pdf/2402.10200.pdf,https://github.com/ai-research/low-rank-adaptation,7024,https://huggingface.co/papers/2402.10200,283,ArXiv & Hugging Face Daily Papers,True,9.9,2026-001-12,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1201,Self-Supervised Representation Learning for Bio-Molecular Graphs: Part 14,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2403.10201,https://arxiv.org/pdf/2403.10201.pdf,https://github.com/ai-research/self-supervised-representation,5523,https://huggingface.co/papers/2403.10201,280,ArXiv & Hugging Face Daily Papers,True,9.9,2026-002-13,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1202,Direct Preference Optimization with Dynamic Reward Anchoring: Part 14,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2404.10202,https://arxiv.org/pdf/2404.10202.pdf,https://github.com/ai-research/direct-preference-optimization,3712,https://huggingface.co/papers/2404.10202,18,ArXiv & Hugging Face Daily Papers,True,9.9,2026-003-14,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1203,Memory-Augmented Recurrent Transformers for Long-Horizon Planning: Part 14,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2405.10203,https://arxiv.org/pdf/2405.10203.pdf,https://github.com/ai-research/memory-augmented-recurrent,2609,https://huggingface.co/papers/2405.10203,31,ArXiv & Hugging Face Daily Papers,True,8.54,2026-004-15,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1204,Neural Algorithmic Reasoning via Graph Contrastive Distillation: Part 14,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2406.10204,https://arxiv.org/pdf/2406.10204.pdf,https://github.com/ai-research/neural-algorithmic-reasoning,5287,https://huggingface.co/papers/2406.10204,313,ArXiv & Hugging Face Daily Papers,True,9.9,2026-005-16,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1205,Robustness Bounds for Jailbreak Defense in Frontier Language Models: Part 14,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2407.10205,https://arxiv.org/pdf/2407.10205.pdf,https://github.com/ai-research/robustness-bounds-for,3604,https://huggingface.co/papers/2407.10205,210,ArXiv & Hugging Face Daily Papers,True,9.9,2026-006-17,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1206,Scalable Retrieval-Augmented Generation with Dense Index Pruning: Part 14,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2408.10206,https://arxiv.org/pdf/2408.10206.pdf,https://github.com/ai-research/scalable-retrieval-augmented,2495,https://huggingface.co/papers/2408.10206,308,ArXiv & Hugging Face Daily Papers,True,8.84,2026-007-18,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1207,Hierarchical State Space Models for Linear-Time Speech Synthesis: Part 14,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2400.10207,https://arxiv.org/pdf/2400.10207.pdf,https://github.com/ai-research/hierarchical-state-space,4251,https://huggingface.co/papers/2400.10207,332,ArXiv & Hugging Face Daily Papers,True,9.9,2026-008-19,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1208,Sub-Quadratic Attention Mechanisms for 1M Token Context Windows: Part 14,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2401.10208,https://arxiv.org/pdf/2401.10208.pdf,https://github.com/ai-research/sub-quadratic-attention,6010,https://huggingface.co/papers/2401.10208,125,ArXiv & Hugging Face Daily Papers,True,9.9,2026-001-20,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1209,Multi-Agent Reinforcement Learning with Decentralized Policy Alignment: Part 14,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2402.10209,https://arxiv.org/pdf/2402.10209.pdf,https://github.com/ai-research/multi-agent-reinforcement,466,https://huggingface.co/papers/2402.10209,12,ArXiv & Hugging Face Daily Papers,True,6.13,2026-002-21,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1210,Efficient Reasoning in Large Vision-Language Models: Part 15,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2403.10210,https://arxiv.org/pdf/2403.10210.pdf,https://github.com/ai-research/efficient-reasoning-in,2542,https://huggingface.co/papers/2403.10210,43,ArXiv & Hugging Face Daily Papers,True,8.92,2026-003-22,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1211,Diffusion Transformers with Scaled Self-Attention Guidance: Part 15,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2404.10211,https://arxiv.org/pdf/2404.10211.pdf,https://github.com/ai-research/diffusion-transformers-with,3953,https://huggingface.co/papers/2404.10211,416,ArXiv & Hugging Face Daily Papers,True,9.9,2026-004-23,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1212,Zero-Shot Chain-of-Thought Verification for Code Synthesis: Part 15,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2405.10212,https://arxiv.org/pdf/2405.10212.pdf,https://github.com/ai-research/zero-shot-chain,2087,https://huggingface.co/papers/2405.10212,138,ArXiv & Hugging Face Daily Papers,True,8.34,2026-005-24,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1213,High-Throughput Sparse Mixture-of-Experts for Edge Deployment: Part 15,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2406.10213,https://arxiv.org/pdf/2406.10213.pdf,https://github.com/ai-research/high-throughput-sparse,5881,https://huggingface.co/papers/2406.10213,372,ArXiv & Hugging Face Daily Papers,True,9.9,2026-006-25,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1214,Autonomous Agentic Exploration with Constitutional Verification: Part 15,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2407.10214,https://arxiv.org/pdf/2407.10214.pdf,https://github.com/ai-research/autonomous-agentic-exploration,700,https://huggingface.co/papers/2407.10214,123,ArXiv & Hugging Face Daily Papers,True,6.59,2026-007-26,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1215,Low-Rank Adaptation Across Multimodal Quantized Embeddings: Part 15,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2408.10215,https://arxiv.org/pdf/2408.10215.pdf,https://github.com/ai-research/low-rank-adaptation,783,https://huggingface.co/papers/2408.10215,37,ArXiv & Hugging Face Daily Papers,True,6.5,2026-008-27,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1216,Self-Supervised Representation Learning for Bio-Molecular Graphs: Part 15,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2400.10216,https://arxiv.org/pdf/2400.10216.pdf,https://github.com/ai-research/self-supervised-representation,5778,https://huggingface.co/papers/2400.10216,238,ArXiv & Hugging Face Daily Papers,True,9.9,2026-001-01,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1217,Direct Preference Optimization with Dynamic Reward Anchoring: Part 15,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2401.10217,https://arxiv.org/pdf/2401.10217.pdf,https://github.com/ai-research/direct-preference-optimization,3952,https://huggingface.co/papers/2401.10217,328,ArXiv & Hugging Face Daily Papers,True,9.9,2026-002-02,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1218,Memory-Augmented Recurrent Transformers for Long-Horizon Planning: Part 15,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2402.10218,https://arxiv.org/pdf/2402.10218.pdf,https://github.com/ai-research/memory-augmented-recurrent,1476,https://huggingface.co/papers/2402.10218,289,ArXiv & Hugging Face Daily Papers,True,7.29,2026-003-03,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1219,Neural Algorithmic Reasoning via Graph Contrastive Distillation: Part 15,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2403.10219,https://arxiv.org/pdf/2403.10219.pdf,https://github.com/ai-research/neural-algorithmic-reasoning,3748,https://huggingface.co/papers/2403.10219,25,ArXiv & Hugging Face Daily Papers,True,9.9,2026-004-04,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1220,Robustness Bounds for Jailbreak Defense in Frontier Language Models: Part 15,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2404.10220,https://arxiv.org/pdf/2404.10220.pdf,https://github.com/ai-research/robustness-bounds-for,4933,https://huggingface.co/papers/2404.10220,323,ArXiv & Hugging Face Daily Papers,True,9.9,2026-005-05,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1221,Scalable Retrieval-Augmented Generation with Dense Index Pruning: Part 15,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2405.10221,https://arxiv.org/pdf/2405.10221.pdf,https://github.com/ai-research/scalable-retrieval-augmented,6577,https://huggingface.co/papers/2405.10221,324,ArXiv & Hugging Face Daily Papers,True,9.9,2026-006-06,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1222,Hierarchical State Space Models for Linear-Time Speech Synthesis: Part 15,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2406.10222,https://arxiv.org/pdf/2406.10222.pdf,https://github.com/ai-research/hierarchical-state-space,1420,https://huggingface.co/papers/2406.10222,339,ArXiv & Hugging Face Daily Papers,True,7.28,2026-007-07,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1223,Sub-Quadratic Attention Mechanisms for 1M Token Context Windows: Part 15,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2407.10223,https://arxiv.org/pdf/2407.10223.pdf,https://github.com/ai-research/sub-quadratic-attention,5706,https://huggingface.co/papers/2407.10223,258,ArXiv & Hugging Face Daily Papers,True,9.9,2026-008-08,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1224,Multi-Agent Reinforcement Learning with Decentralized Policy Alignment: Part 15,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2408.10224,https://arxiv.org/pdf/2408.10224.pdf,https://github.com/ai-research/multi-agent-reinforcement,3151,https://huggingface.co/papers/2408.10224,82,ArXiv & Hugging Face Daily Papers,True,9.75,2026-001-09,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1225,Efficient Reasoning in Large Vision-Language Models: Part 16,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2400.10225,https://arxiv.org/pdf/2400.10225.pdf,https://github.com/ai-research/efficient-reasoning-in,4665,https://huggingface.co/papers/2400.10225,94,ArXiv & Hugging Face Daily Papers,True,9.9,2026-002-10,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1226,Diffusion Transformers with Scaled Self-Attention Guidance: Part 16,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2401.10226,https://arxiv.org/pdf/2401.10226.pdf,https://github.com/ai-research/diffusion-transformers-with,3259,https://huggingface.co/papers/2401.10226,241,ArXiv & Hugging Face Daily Papers,True,9.57,2026-003-11,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1227,Zero-Shot Chain-of-Thought Verification for Code Synthesis: Part 16,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2402.10227,https://arxiv.org/pdf/2402.10227.pdf,https://github.com/ai-research/zero-shot-chain,2350,https://huggingface.co/papers/2402.10227,304,ArXiv & Hugging Face Daily Papers,True,8.41,2026-004-12,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1228,High-Throughput Sparse Mixture-of-Experts for Edge Deployment: Part 16,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2403.10228,https://arxiv.org/pdf/2403.10228.pdf,https://github.com/ai-research/high-throughput-sparse,17324,https://huggingface.co/papers/2403.10228,260,ArXiv & Hugging Face Daily Papers,True,9.9,2026-005-13,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1229,Autonomous Agentic Exploration with Constitutional Verification: Part 16,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2404.10229,https://arxiv.org/pdf/2404.10229.pdf,https://github.com/ai-research/autonomous-agentic-exploration,3194,https://huggingface.co/papers/2404.10229,88,ArXiv & Hugging Face Daily Papers,True,9.39,2026-006-14,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1230,Low-Rank Adaptation Across Multimodal Quantized Embeddings: Part 16,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2405.10230,https://arxiv.org/pdf/2405.10230.pdf,https://github.com/ai-research/low-rank-adaptation,3644,https://huggingface.co/papers/2405.10230,255,ArXiv & Hugging Face Daily Papers,True,9.69,2026-007-15,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1231,Self-Supervised Representation Learning for Bio-Molecular Graphs: Part 16,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2406.10231,https://arxiv.org/pdf/2406.10231.pdf,https://github.com/ai-research/self-supervised-representation,4243,https://huggingface.co/papers/2406.10231,332,ArXiv & Hugging Face Daily Papers,True,9.9,2026-008-16,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1232,Direct Preference Optimization with Dynamic Reward Anchoring: Part 16,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2407.10232,https://arxiv.org/pdf/2407.10232.pdf,https://github.com/ai-research/direct-preference-optimization,2748,https://huggingface.co/papers/2407.10232,404,ArXiv & Hugging Face Daily Papers,True,9.3,2026-001-17,2026-09-12T10:21:37.424375+00:00
