schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,HyCO: A Hybrid Neural Solver for Combinatorial Optimization,"Yuheng Li, Di Yang, Haipeng Chen, Yanhai Xiong",http://arxiv.org/abs/2609.07990v1,,0,2026-09-07T21:11:09Z,2026-09-10T15:31:44.289310+00:00
1.0,RESEARCH_PAPER,When Can LLM Digital Twins Reduce Human Measurement? From Behavioral Fidelity to Statistical Substitutability,"Steven Wang, Kyle Hunt, Shaojie Tang, Kenneth Joseph",http://arxiv.org/abs/2609.07987v1,,0,2026-09-07T21:05:51Z,2026-09-10T15:31:44.289358+00:00
1.0,RESEARCH_PAPER,Automated Chest CT Protocol Selection via Large Language Model Derived Text Embeddings from Imaging Request Text,"Zahra Hosseini, Mahan Pouromidi, Farzad Khalvati, Patrik Rogalla",http://arxiv.org/abs/2609.07986v1,,0,2026-09-07T21:05:36Z,2026-09-10T15:31:44.289410+00:00
1.0,RESEARCH_PAPER,From Event Logs to Governed Action: A BlueSky Agenda for Agentic Process Mining,"Yiyuan Yang, Zheshun Wu, Yong Chu, Zhenghua Chen, Zenglin Xu, Qingsong Wen",http://arxiv.org/abs/2609.07984v1,,0,2026-09-07T21:02:23Z,2026-09-10T15:31:44.289462+00:00
1.0,RESEARCH_PAPER,Solving the Elastic Wave Equation with Physics-Informed Neural Networks: A Robust and Critical Assessment,"Davide Staub, Ben Moseley",http://arxiv.org/abs/2609.07983v1,,0,2026-09-07T21:01:29Z,2026-09-10T15:31:44.289506+00:00
1.0,RESEARCH_PAPER,Semi-Supervised Learning under Spatially Biased Sampling,"Bright Wiredu Nuakoh, Francky Fouedjio, Stephen Bradshaw, Yaw Kwaafo Awuah-Mensah, Wei Hong Tan, Emet Arya, Ebenezer Afrifa-Yamoah",http://arxiv.org/abs/2609.07982v1,,0,2026-09-07T21:01:15Z,2026-09-10T15:31:44.289574+00:00
1.0,RESEARCH_PAPER,Clean Accuracy Does Not Guarantee Provenance Robustness: A Prospective Codec-Stress Evaluation of Audio Attribution,Gang Shi,http://arxiv.org/abs/2609.07981v1,,0,2026-09-07T21:01:00Z,2026-09-10T15:31:44.289613+00:00
1.0,RESEARCH_PAPER,Heat Field Signatures: From Point Clouds to Smooth Geometry,"Yuanqing Wang, Yapeng Tian, Baris Coskunuzer",http://arxiv.org/abs/2609.07975v1,,0,2026-09-07T20:55:53Z,2026-09-10T15:31:44.289659+00:00
1.0,RESEARCH_PAPER,A Sub-4 Approximation for Fair $k$-Means,"Kangke Cheng, Guanlin Mo, Shihong Song, Hu Ding",http://arxiv.org/abs/2609.07974v1,,0,2026-09-07T20:54:36Z,2026-09-10T15:31:44.289712+00:00
1.0,RESEARCH_PAPER,MeRoTune: RoPE-Safe Merging with a Tunable Dial,Salman Faroz,http://arxiv.org/abs/2609.07971v1,,0,2026-09-07T20:48:26Z,2026-09-10T15:31:44.289754+00:00
1.0,RESEARCH_PAPER,Reasoning Beyond Transcription: Audio Language Models on Child Stuttering Speech,"Chibuzor Okocha, Christan Grant, Zoey Liu",http://arxiv.org/abs/2609.07968v1,,0,2026-09-07T20:44:38Z,2026-09-10T15:31:44.289797+00:00
1.0,RESEARCH_PAPER,MetaKV: Adaptive KV Cache Compression for Constrained LLM Inference,"Michael Wang, Keith Li, Roozbeh Bostandoost",http://arxiv.org/abs/2609.07966v1,https://github.com/MichaelWang0505/MetaKV.git,0,2026-09-07T20:44:23Z,2026-09-10T15:31:44.289841+00:00
1.0,RESEARCH_PAPER,Rethinking Sign Language Translation: The Impact of Signer Dependence on Model Evaluation,"Keren Artiaga, Sabyasachi Kamila, Haithem Afli, Conor Lynch, Mohammed Hasanuzzaman",http://arxiv.org/abs/2609.07965v1,,0,2026-09-07T20:44:00Z,2026-09-10T15:31:44.289899+00:00
1.0,RESEARCH_PAPER,$α$-Graph: Attention-Infused Normalizing Flow Approach to Tractable Graph Modeling,"Thanh-Dat Truong, Sarah Alharbi, Susan Gauch, Xinghui Zhao, Marios Savvides, Khoa Luu",http://arxiv.org/abs/2609.07961v1,,0,2026-09-07T20:40:16Z,2026-09-10T15:31:44.289953+00:00
1.0,RESEARCH_PAPER,The Role of Uncertainty in Assessing the Fairness of Machine Learning Models,"Francesca Panero, Ernst C. Wit, Marco Scutari",http://arxiv.org/abs/2609.07959v1,,0,2026-09-07T20:34:59Z,2026-09-10T15:31:44.289996+00:00
1.0,RESEARCH_PAPER,Streaming Hierarchical Inference with Tabular Foundation Models,"Vitor Crista, Afonso Lourenço, Diogo Martinho, Goreti Marreiros",http://arxiv.org/abs/2609.07956v1,,0,2026-09-07T20:26:36Z,2026-09-10T15:31:44.290042+00:00
1.0,RESEARCH_PAPER,Learning to Fly: Stable Vision-Guided UAV Servoing with Compact Target-Centric Cues and Reinforcement Learning,"Saurbh Singh Jamwal, Nived Chebrolu",http://arxiv.org/abs/2609.09234v1,,0,2026-09-07T20:20:06Z,2026-09-10T15:31:44.290082+00:00
1.0,RESEARCH_PAPER,Support Topology and Gradient Mixing in Sinkhorn Layers,Dylan Forde,http://arxiv.org/abs/2609.07954v1,,0,2026-09-07T20:18:56Z,2026-09-10T15:31:44.290122+00:00
1.0,RESEARCH_PAPER,Structured Extrema Errors in Classical Surrogates for Viscous Burgers: A Physics-Consistent Interpretation,Youssef Oubari,http://arxiv.org/abs/2609.07952v1,,0,2026-09-07T20:17:58Z,2026-09-10T15:31:44.290162+00:00
1.0,RESEARCH_PAPER,Subagents vs Agent Skills: Executing Reusable Knowledge for Long-Horizon Agentic Tasks,"Wasu Top Piriyakulkij, Rachel Lawrence, Alicia Curth, Sushrut Karmalkar, Niranjani Prasad",http://arxiv.org/abs/2609.09233v1,,0,2026-09-07T20:14:11Z,2026-09-10T15:31:44.290213+00:00
1.0,RESEARCH_PAPER,CausalVerify: An Execution-Grounded Benchmark for LLM Causal Inference Workflows,"Yonghong Zhang, Ricardo Correia, Isabel M. Parra, Yong Xie",http://arxiv.org/abs/2609.07944v1,,0,2026-09-07T19:56:29Z,2026-09-10T15:31:44.290263+00:00
1.0,RESEARCH_PAPER,Beliefs and Behavior in Language Models,"Alex Smolin, Bryan Wilder",http://arxiv.org/abs/2609.07943v1,,0,2026-09-07T19:56:02Z,2026-09-10T15:31:44.290304+00:00
1.0,RESEARCH_PAPER,TDDN: Text-aligned Diffused DINO Network for Puzzle Understanding,"Harsha Patnala, Debopriyo Banerjee, Ayush Sunil Munot, Somak Aditya",http://arxiv.org/abs/2609.07937v1,,0,2026-09-07T19:52:26Z,2026-09-10T15:31:44.290354+00:00
1.0,RESEARCH_PAPER,FrogNano: Training a 4B Coding Agent via Online Task Synthesis,"Minseon Kim, Zhengyan Shi, Emiliano Penaloza, Christopher Cui, Roger Creus Castanyer, Maryam Hashemzadeh, Isadora White, Jonathan Light, Jeonghye Kim, Matheus Pereira, Darya Moldavskaya, Chinmay Singh, Fabio Vera, Baolin Peng, Xingdi Yuan, Marc-Alexandre Côté, Alessandro Sordoni",http://arxiv.org/abs/2609.07925v2,,0,2026-09-07T19:39:38Z,2026-09-10T15:31:44.290438+00:00
1.0,RESEARCH_PAPER,Prevalence calibration as shortcut mitigation,"Mohamed Amine Kina, Eike Petersen",http://arxiv.org/abs/2609.07922v1,,0,2026-09-07T19:38:20Z,2026-09-10T15:31:44.290479+00:00
1.0,RESEARCH_PAPER,AVCG: A Generalized Variational Framework for Counterfactual Generation under Hypothesis Distributions,"Jamie Duell, Alejandro Jimenez Rodriguez, Mahault Albarracin",http://arxiv.org/abs/2609.07917v1,,0,2026-09-07T19:30:09Z,2026-09-10T15:31:44.290521+00:00
1.0,RESEARCH_PAPER,JEDI: JEPA-to-Edge Distillation for Efficient Cropland Segmentation from Satellite Imagery,"Kishor Kumar Bhaumik, Nicolas Roque dos Santos, Jia Chen, Evangelos E. Papalexakis",http://arxiv.org/abs/2609.07915v1,,0,2026-09-07T19:29:45Z,2026-09-10T15:31:45.411226+00:00
1.0,RESEARCH_PAPER,"PRIMUS: Identity, Governance, and Verification for Multi-Agent Federations","Sasank Annapureddy, Anjaneya Prasad Thamatani",http://arxiv.org/abs/2609.07910v1,,0,2026-09-07T19:21:49Z,2026-09-10T15:31:45.411293+00:00
1.0,RESEARCH_PAPER,"Quantization Amplifies Determinism, Not Bias: Scale-Dependent Behavioral Effects of Serving-Time Weight Compression",Dachi Kurtskhalia,http://arxiv.org/abs/2609.07901v1,,0,2026-09-07T19:06:31Z,2026-09-10T15:31:45.411360+00:00
1.0,RESEARCH_PAPER,The Accuracy Paradox: Empirical Diagnostic of Default Decision Thresholds in Multi-Label Enzyme Commission Prediction [With Code],"Bilal Ahmad, Rajed Mehmood",http://arxiv.org/abs/2609.07897v1,,0,2026-09-07T19:00:17Z,2026-09-10T15:31:45.411403+00:00
1.0,RESEARCH_PAPER,Explainable Temporal Attention-based Defect Detection For Fillet Joints in Real-Time Gas Metal Arc Welding Based on Multi-modal Data,"Mobina Mobaraki, Mahyar Asadi, Klaske Van Heusden, Guy A. Dumont",http://arxiv.org/abs/2609.07893v1,,0,2026-09-07T18:57:50Z,2026-09-10T15:31:45.411449+00:00
1.0,RESEARCH_PAPER,Deadline-Aware Adaptive Prefill Chunking for Efficient Large Language Model Serving,"Siyu Song, Qi Bai, Jinbo Hao, Kai Li, Chenchen Wang, Jiayu Sun",http://arxiv.org/abs/2609.07883v1,,0,2026-09-07T18:47:57Z,2026-09-10T15:31:45.411507+00:00
1.0,RESEARCH_PAPER,"Do Large Language Models Know What They Don't Know II? A Fully Behavioral, Non-Cognitive Measure of Epistemic Honesty","Ali Şenol, H. Russell Bernard, Huan Liu",http://arxiv.org/abs/2609.07879v1,,0,2026-09-07T18:40:08Z,2026-09-10T15:31:45.411551+00:00
1.0,RESEARCH_PAPER,LLM Layers Immediately Correct Each Other,"Arjun Patrawala, Jiahai Feng, Erik Jones, Jacob Steinhardt",http://arxiv.org/abs/2609.07876v1,,0,2026-09-07T18:36:39Z,2026-09-10T15:31:45.411595+00:00
1.0,RESEARCH_PAPER,InfluenceField: A Differentiable Field with Interventionally Identifiable Causal Structure for Multimodal World Modeling,"Zihao Yang, Zijia Wang, Zhiqiu Huang",http://arxiv.org/abs/2609.07874v1,,0,2026-09-07T18:36:20Z,2026-09-10T15:31:45.411635+00:00
1.0,RESEARCH_PAPER,SGD in Multiclass Logistic Regression: Sequential Learning and Scaling Laws,"Konstantinos Christopher Tsiolis, Denny Wu, Christos Thrampoulidis, Murat A. Erdogdu",http://arxiv.org/abs/2609.07868v1,,0,2026-09-07T18:30:09Z,2026-09-10T15:31:45.411683+00:00
1.0,RESEARCH_PAPER,Foundation Models for Generalizable Semantic and Goal-Oriented Communication,"Boliang Liu, Wint Yi Poe, Riccardo Trivisonno, Giuseppe Caire",http://arxiv.org/abs/2609.07853v1,,0,2026-09-07T18:12:39Z,2026-09-10T15:31:45.411727+00:00
1.0,RESEARCH_PAPER,The OCUDU dApp Platform: An Open Runtime and E3 Interface for Real-Time AI-RAN,"Timothy O'Shea, Matthew Pennybacker, Andriy Kharchenko",http://arxiv.org/abs/2609.07843v1,,0,2026-09-07T18:03:21Z,2026-09-10T15:31:45.411771+00:00
1.0,RESEARCH_PAPER,SAFIRE: Safety-Critical Benchmark for Fine-grained Fire and Smoke Understanding in Multimodal LLMs,"Pengfei Li, Naufal Suryanto, Sicheng Zhang, Mohammad Alsharid, Muzammal Naseer",http://arxiv.org/abs/2609.07823v1,,0,2026-09-07T17:59:50Z,2026-09-10T15:31:45.411818+00:00
1.0,RESEARCH_PAPER,A*-Thought-V2: Efficient Latent Reasoning via Geometric Dynamics of LLM,"Xiaoang Xu, Siyuan Liu, Shuo Wang, Junlan Feng, Fanyu Meng, Zhu Zhang, Jixun Wang, Xiaorong Wang, Zihan Zhou, Xin Li, Chaojun Xiao, Yiming Zhang, Huijia Wu, Liuyu Xiang, Peipei Li, Zhaofeng He",http://arxiv.org/abs/2609.07821v1,,0,2026-09-07T17:56:20Z,2026-09-10T15:31:45.411898+00:00
1.0,RESEARCH_PAPER,Kalman Delta Networks: Uncertainty-aware Associative Memory,"Ngoc Bui, Tinglin Huang, Rex Ying",http://arxiv.org/abs/2609.07816v1,,0,2026-09-07T17:53:29Z,2026-09-10T15:31:45.411939+00:00
1.0,RESEARCH_PAPER,VoT: Vision-of-Thought for Unified Multimodal Representation Alignment,"Jingxiang Sun, Chao Liao, Zhengxiong Luo, Chaorui Deng, Chen-lin Zhang, Junke Wang, Ceyuan Yang, Haoqi Fan, Weilin Huang",http://arxiv.org/abs/2609.07815v1,,0,2026-09-07T17:53:13Z,2026-09-10T15:31:45.411996+00:00
1.0,RESEARCH_PAPER,Latent-MoE: Domain-Aware Mixture-of-Experts for PDEs with Multi-Regime Physics,"Hanwen Wang, Paris Perdikaris",http://arxiv.org/abs/2609.07814v1,,0,2026-09-07T17:52:45Z,2026-09-10T15:31:45.412033+00:00
1.0,RESEARCH_PAPER,You Can't Prefer Emotions You Don't Sample: Intensity Undershoot in DPO-Tuned LLMs,"Hyunwoo Kim, Usama Khalid",http://arxiv.org/abs/2609.07808v1,,0,2026-09-07T17:47:49Z,2026-09-10T15:31:45.412076+00:00
1.0,RESEARCH_PAPER,Understanding the Impact of Model Pruning on Long-Tail Forgetting and Explanation Reliability in Medical Imaging,"Nazish Khalid, Tausifa Jan Saleem, Amal Saqib, Donald C. Wunsch, Mohammad Yaqub",http://arxiv.org/abs/2609.07803v1,,0,2026-09-07T17:44:19Z,2026-09-10T15:31:45.412123+00:00
1.0,RESEARCH_PAPER,Climate-ModernBERT: Revisiting Corpus Composition for Domain-Adaptive Continued Pretraining,"Yongan Yu, Shantam Raj, Jingwei Ni, Ario Saeid Vaghefi, Dominik Stammbach, Markus Leippold",http://arxiv.org/abs/2609.07798v1,,0,2026-09-07T17:41:28Z,2026-09-10T15:31:45.412174+00:00
1.0,RESEARCH_PAPER,Does Syntax Matter? A Graph-Augmented Variational Topic Model for Computational Social Sciences,Alessandro Meneghini,http://arxiv.org/abs/2609.07797v1,,0,2026-09-07T17:39:06Z,2026-09-10T15:31:45.412213+00:00
1.0,RESEARCH_PAPER,Quantifying the Engagement Trap: Impact of Short-form Video Recommender Systems on Users with ADHD,"Vedad Misirlic, Gregor Mayr, Elisabeth Lex",http://arxiv.org/abs/2609.07795v1,,0,2026-09-07T17:38:48Z,2026-09-10T15:31:45.412254+00:00
1.0,RESEARCH_PAPER,LLM Agents as Computational Typologists,"Changbing Yang, Christopher Hammerly, Freda Shi, Jian Zhu",http://arxiv.org/abs/2609.07791v1,,0,2026-09-07T17:35:31Z,2026-09-10T15:31:45.412298+00:00
1.0,RESEARCH_PAPER,Signed Rescue Routing: Harm-Aware Cascades for Efficient LLM Inference,"Zheyuan Wang, Siyu Li, Peiqiao Song, Sijia Chen, Qianqian Song, Qian Liu",http://arxiv.org/abs/2609.07786v1,,0,2026-09-07T17:31:58Z,2026-09-10T15:31:45.412346+00:00
1.0,RESEARCH_PAPER,What Does an LLM-Agent Leaderboard Rank Actually Compare?,Wei-Jung Huang,http://arxiv.org/abs/2609.07785v1,,0,2026-09-07T17:31:22Z,2026-09-10T15:31:45.412380+00:00
1.0,RESEARCH_PAPER,xDailyBench: Benchmarking LLMs on Professional Consultation for Real-Life Problems,"Yongchang Peng, Qingshui Gu, Liya Zhu, Ge Zhang, Duo Wang, Haodong Wang, Jingzhe Ding, Tianhao Yu, Letian Gao, Yongjie Zhong, Chaoxin Li, Zixin Su, Jinchao Tao, Xingyu Ma, Xin'ao Guo, Feng Tian, Shiyuan Dong, Xiaoyan He, Sen Liu, Xin Chen, Jiajun Li, Zejia Zhang, Xi Lin, Wen Zhang, Yi Zhu, Duju Zeng, Xiang Gao, Yunyang Wang, Jiahao Wang, Yujia Qin, Jiaheng Liu, Shen Yan, Xiaolong Chang, Wenhao Huang",http://arxiv.org/abs/2609.07784v1,,0,2026-09-07T17:30:58Z,2026-09-10T15:31:45.412505+00:00
1.0,RESEARCH_PAPER,CodeTD: Topology of Attention Detects Hallucinations in Code LLMs,"Daria Voronkova, Ilya Trofimov, Anton Dmitriev, Eduard Tulchinskii, Evgeny Burnaev, Serguei Barannikov",http://arxiv.org/abs/2609.07779v1,,0,2026-09-07T17:26:13Z,2026-09-10T15:31:45.412553+00:00
1.0,RESEARCH_PAPER,Bag of Tricks or Bag of Myths? Reducing Modeling Complexity with Task Knowledge in Explainable Suicide Risk Assessment,"Shlok Shelat, Shrey Salvi, Souvik Roy, Manas Gaur, Amit Sheth",http://arxiv.org/abs/2609.07766v1,,0,2026-09-07T17:14:19Z,2026-09-10T15:31:45.412600+00:00
1.0,RESEARCH_PAPER,Pre-Whitening and BCJR Posterior Distillation for Bi-LSTM Detection in Faster-than-Nyquist Signaling,"Nurettin Safak, Osman Tokluoglu, Enver Cavus",http://arxiv.org/abs/2609.07762v1,,0,2026-09-07T17:07:49Z,2026-09-10T15:31:45.412645+00:00
1.0,RESEARCH_PAPER,Decomposition-Guided Diffusion Language Models for Inertial Confinement Fusion Prediction,"Xiang Zhang, Varchas Gopalaswamy, Rahman Ejaz, Riccardo Betti, Dongfang Liu",http://arxiv.org/abs/2609.07756v1,,0,2026-09-07T17:00:02Z,2026-09-10T15:31:45.412691+00:00
1.0,RESEARCH_PAPER,A Theoretical Analysis of Generalization Dynamics in Neural Networks under Gradient Descent with Weight Decay,"Yuqing Wang, Ioannis G. Kevrekidis, Mikhail Belkin",http://arxiv.org/abs/2609.07755v1,,0,2026-09-07T16:59:16Z,2026-09-10T15:31:45.412731+00:00
1.0,RESEARCH_PAPER,Do AI Coding Assistants Check Before They Install? A Pre-Registered Demand-Side Audit of Trust Signals in the Research Software Supply Chain,Pengyin Shan,http://arxiv.org/abs/2609.07754v1,,0,2026-09-07T16:55:19Z,2026-09-10T15:31:45.412768+00:00
1.0,RESEARCH_PAPER,Cross-modal learning for SAR target recognition using optical vision foundation models,"Lucas Hirsch, James R. Hopgood, Javid Khan, Yoann Altmann, Mike E. Davies",http://arxiv.org/abs/2609.07753v1,,0,2026-09-07T16:54:30Z,2026-09-10T15:31:45.412815+00:00
1.0,RESEARCH_PAPER,Local gradient neural operator,"Baiming Zhang, Jinsong Tang, Ying Xu, Lihua Chen, Shiying Xiong",http://arxiv.org/abs/2609.07752v1,,0,2026-09-07T16:53:47Z,2026-09-10T15:31:45.412863+00:00
1.0,RESEARCH_PAPER,Guiding Worker Self-Selection in Crowdsourcing Contests: An LLM-Augmented Algorithmic Approach,"Nguyen Thach, Hau Chan, David Parkes, Karim Lakhani",http://arxiv.org/abs/2609.07749v1,,0,2026-09-07T16:51:16Z,2026-09-10T15:31:45.412906+00:00
1.0,RESEARCH_PAPER,Replicating a Disjoint-Set Union Experiment over Various Notions of Micro Units to assess Translation Effort,Michael Carl,http://arxiv.org/abs/2609.07748v1,,0,2026-09-07T16:50:14Z,2026-09-10T15:31:45.412942+00:00
1.0,RESEARCH_PAPER,LLM Forensics: Where Do Backdoors Hide? Localizing and Controlling Trigger Mechanisms with Sparse Autoencoders,"Wissam Antoun, Francis Kulumba, Théo Lasnier, Benoît Sagot, Djamé Seddah",http://arxiv.org/abs/2609.07746v1,,0,2026-09-07T16:47:32Z,2026-09-10T15:31:45.412991+00:00
1.0,RESEARCH_PAPER,"When Intelligence Becomes Agency: A Theory of Governed, Proactive Agency for Symbiotic AI Systems",João Dias Ferreira,http://arxiv.org/abs/2609.07741v1,,0,2026-09-07T16:46:38Z,2026-09-10T15:31:45.413030+00:00
1.0,RESEARCH_PAPER,Scalability Analysis of Distributed Kolmogorov-Arnold Network Training on High-Performance Computing Systems,"Guangneng Chen, David Garcia Selfa, Pablo Quesada Barriuso",http://arxiv.org/abs/2609.07740v1,,0,2026-09-07T16:45:20Z,2026-09-10T15:31:45.413074+00:00
1.0,RESEARCH_PAPER,TFTrack: A Template-Free Framework for Efficient 3D Point Cloud Tracking,"Zhaofeng Hu, Sifan Zhou, Jiahao Nie, Ziyu Zhao, Weizi Li, Ci-jyun Liang",http://arxiv.org/abs/2609.07738v1,https://github.com/tftrack-anonymous/TFTrack,0,2026-09-07T16:43:18Z,2026-09-10T15:31:45.413127+00:00
1.0,RESEARCH_PAPER,From Echo Chambers to Epistemic Monoculture: Large Language Models Present Temporally Contingent Partisan Alignments as Knowledge,Wend K. Tam,http://arxiv.org/abs/2609.07735v1,,0,2026-09-07T16:41:56Z,2026-09-10T15:31:45.413163+00:00
1.0,RESEARCH_PAPER,The Profit Alignment Problem: How Profit Mandates Induce Alignment Failures in LLMs,Eric So,http://arxiv.org/abs/2609.07731v1,,0,2026-09-07T16:38:11Z,2026-09-10T15:31:45.413199+00:00
1.0,RESEARCH_PAPER,Attributing Cohen's d: Training Data Attribution for Disease-Related Effects in Normative Age Biomarkers,"Jakob Snel, Marc-Andre Schulz",http://arxiv.org/abs/2609.07729v1,,0,2026-09-07T16:37:13Z,2026-09-10T15:31:45.413237+00:00
1.0,RESEARCH_PAPER,Sub-6 GHz Over-the-Air AMC via Curriculum Fine-Tuned CNN-Transformers,"Nurettin Safak, Muhammet Sefa Demirel, Alperen Marasli, Taha Eren Atmaca, Durdu Can Yerdeyatar, Ozgun Ersoy",http://arxiv.org/abs/2609.07726v1,,0,2026-09-07T16:35:50Z,2026-09-10T15:31:45.413283+00:00
1.0,RESEARCH_PAPER,A radiographic world model for clinical reasoning and evidence generation,"Suyang Xi, Songtao Hu, Shansong Wang, Mojtaba Safari, Luke del Balzo, Ehsan Ul Karim, Mingzhe Hu, Kuo Zhang, Tonghe Wang, Ralph R. Weichselbaum, Xiaofeng Yang",http://arxiv.org/abs/2609.07719v1,,0,2026-09-07T16:33:02Z,2026-09-10T15:31:45.413362+00:00
1.0,RESEARCH_PAPER,Spatial Feature-wise Linear Modulation (SpFiLM) for Contrast Agent-Aware Brain Parcellation,"Pushpendra Singh, Joshua R. Astley, Roman Rodionov, John Duncan, Tom Vercauteren, Rachel Sparks",http://arxiv.org/abs/2609.07718v1,,0,2026-09-07T16:31:12Z,2026-09-10T15:31:45.413412+00:00
1.0,RESEARCH_PAPER,Translation Indeterminacy and the Distributional Fallacy,Michael Carl,http://arxiv.org/abs/2609.07717v1,,0,2026-09-07T16:30:28Z,2026-09-10T15:31:45.413448+00:00
1.0,RESEARCH_PAPER,An emancipatory vision for designing (generative) AI for learner flourishing,"Luis P. Prieto, Yannis Dimitriadis",http://arxiv.org/abs/2609.07715v1,,0,2026-09-07T16:28:20Z,2026-09-10T15:31:45.413486+00:00
1.0,RESEARCH_PAPER,The Emerging AI Paper-Review Arms Race: Adversarial Co-Evolution in Scholarly Publishing,"Chenguang Wang, Ming Li, Adebayo Braimah, Chenrui Fan, Tuo Wang, Weijie Guan, Ruiyi Zhang, Tianyi Zhou, Dawei Zhou",http://arxiv.org/abs/2609.07713v1,,0,2026-09-07T16:25:54Z,2026-09-10T15:31:45.413542+00:00
1.0,RESEARCH_PAPER,APPSim-Bench: Bridging Real-world Apps and Reproducible Evaluation for Mobile GUI Agents,"Jintian Feng, Long Chen, Xiao Yu, Jiayi Dai, Chenglong Liu, Haoru Wang, Zizhen Xue, Yuxuan Shi, Ziyang Wang, Yichen Gong",http://arxiv.org/abs/2609.07712v1,https://github.com/Acrab-Agentic-Labs/AppSim,0,2026-09-07T16:25:13Z,2026-09-10T15:31:45.413602+00:00
1.0,RESEARCH_PAPER,DeepTable: Structural Attention Biases and Tree Path Encoding for Hierarchical Table Understanding,"Jyun-Ying Yen, Cheng-Kuan Lin, Yu-Chee Tseng",http://arxiv.org/abs/2609.07707v1,,0,2026-09-07T16:19:33Z,2026-09-10T15:31:45.413642+00:00
1.0,RESEARCH_PAPER,ParetoTransport: Generative Optimization by Mass Transport Toward The Pareto Front,"Stephanie Holly, Sepp Hochreiter, Werner Zellinger",http://arxiv.org/abs/2609.07706v1,,0,2026-09-07T16:19:23Z,2026-09-10T15:31:45.413684+00:00
1.0,RESEARCH_PAPER,Fine PT-PT Web: A High-Quality 41 Billion Tokens Data Collection of the European Portuguese Web,"Gonçalo Vinagre, Rui Pedro Guerra, Pedro Gomes, Miguel Moura Ramos, Duarte Miguel Alves, Afonso Simplício, Diogo Tavares, David Semedo, Daniel Gomes, João Magalhães",http://arxiv.org/abs/2609.07699v2,,0,2026-09-07T16:16:17Z,2026-09-10T15:31:45.413742+00:00
1.0,RESEARCH_PAPER,Emergent Charging Coordination in Electric Delivery Fleets,"Javier Vales-Alonso, Juan J. Alcaraz",http://arxiv.org/abs/2609.07689v1,,0,2026-09-07T16:09:13Z,2026-09-10T15:31:45.413780+00:00
1.0,RESEARCH_PAPER,Perspectives on Cross-Lingual Consistency in LLMs for Medical Questions,"Minh Duc Bui, Mario Sanz-Guerrero, Abteen Ebrahimi, Sagi Shaier, Peter Herbert Kann, Manuel Mager, Katharina von der Wense",http://arxiv.org/abs/2609.07687v1,,0,2026-09-07T16:06:50Z,2026-09-10T15:31:45.413834+00:00
1.0,RESEARCH_PAPER,On the Recall Scaling Laws in Mamba: A Theoretical and Mechanistic Study via Hashing,"Yuval Koren, Assaf Ben-Kish, Raja Giryes, Lior Wolf, Itamar Zimerman",http://arxiv.org/abs/2609.07681v1,,0,2026-09-07T16:05:24Z,2026-09-10T15:31:45.413882+00:00
