raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
Stratum Dynamics 1710,Stratum Dynamics 1710,0.45,unresolved,EntityResolver,2026-09-12T10:23:18.652758+00:00
Chrono Logic 1711,Chrono Logic 1711,0.41,unresolved,EntityResolver,2026-09-12T10:23:18.661019+00:00
Aero AI 1712,Aero AI 1712,0.57,unresolved,EntityResolver,2026-09-12T10:23:18.670772+00:00
Lumina Networks 1713,Lumina Networks 1713,0.5,unresolved,EntityResolver,2026-09-12T10:23:18.679974+00:00
Opti Platform 1714,Opti Platform 1714,0.69,unresolved,EntityResolver,2026-09-12T10:23:18.689172+00:00
Neuro Robotics 1715,Neuro Robotics 1715,0.39,unresolved,EntityResolver,2026-09-12T10:23:18.697706+00:00
Spectra Data 1716,Spectra Data 1716,0.47,unresolved,EntityResolver,2026-09-12T10:23:18.707225+00:00
Zenith Systems 1717,Zenith Systems 1717,0.36,unresolved,EntityResolver,2026-09-12T10:23:18.716866+00:00
Pulse Compute 1718,Apple,0.71,fuzzy,EntityResolver,2026-09-12T10:23:18.725192+00:00
Forge Labs 1719,Forge Labs 1719,0.42,unresolved,EntityResolver,2026-09-12T10:23:18.734454+00:00
Kairo Bio 1720,Kairo Bio 1720,0.38,unresolved,EntityResolver,2026-09-12T10:23:18.744529+00:00
Helix Stack 1721,Helix Stack 1721,0.4,unresolved,EntityResolver,2026-09-12T10:23:18.753711+00:00
Echo Intelligence 1722,Cresta,0.76,fuzzy,EntityResolver,2026-09-12T10:23:18.762797+00:00
Synthetix Brain 1723,Synthesia,0.85,fuzzy,EntityResolver,2026-09-12T10:23:18.778512+00:00
Algor Technologies 1724,Algor Technologies 1724,0.4,unresolved,EntityResolver,2026-09-12T10:23:18.787679+00:00
DeepMatrix Cloud 1725,DeepMatrix Cloud 1725,0.48,unresolved,EntityResolver,2026-09-12T10:23:18.796796+00:00
Intelli Dynamics 1726,Intelli Dynamics 1726,0.45,unresolved,EntityResolver,2026-09-12T10:23:18.806001+00:00
Cognita Logic 1727,Cognita Logic 1727,0.44,unresolved,EntityResolver,2026-09-12T10:23:18.818636+00:00
Aura AI 1728,Aura AI 1728,0.5,unresolved,EntityResolver,2026-09-12T10:23:18.828207+00:00
Nova Networks 1729,Nova Networks 1729,0.47,unresolved,EntityResolver,2026-09-12T10:23:18.836879+00:00
Omni Platform 1730,Omni Platform 1730,0.69,unresolved,EntityResolver,2026-09-12T10:23:18.845769+00:00
Hyper Robotics 1731,Hyper Robotics 1731,0.39,unresolved,EntityResolver,2026-09-12T10:23:18.855799+00:00
Synapse Data 1732,Synapse Data 1732,0.43,unresolved,EntityResolver,2026-09-12T10:23:18.863617+00:00
Tensor Systems 1733,Tensor Systems 1733,0.4,unresolved,EntityResolver,2026-09-12T10:23:18.874261+00:00
Vector Compute 1734,Vector Compute 1734,0.61,unresolved,EntityResolver,2026-09-12T10:23:18.885656+00:00
Quantum Labs 1735,Quantum Labs 1735,0.44,unresolved,EntityResolver,2026-09-12T10:23:18.894537+00:00
Nexus Bio 1736,Nexus Bio 1736,0.4,unresolved,EntityResolver,2026-09-12T10:23:18.903683+00:00
Cogni Stack 1737,Cogni Stack 1737,0.4,unresolved,EntityResolver,2026-09-12T10:23:18.911955+00:00
Velo Intelligence 1738,Cresta,0.77,fuzzy,EntityResolver,2026-09-12T10:23:18.920452+00:00
Axon Brain 1739,Axon Brain 1739,0.48,unresolved,EntityResolver,2026-09-12T10:23:18.929386+00:00
Prism Technologies 1740,Prism Technologies 1740,0.38,unresolved,EntityResolver,2026-09-12T10:23:18.942255+00:00
Apex Cloud 1741,Apex Cloud 1741,0.48,unresolved,EntityResolver,2026-09-12T10:23:18.952975+00:00
Flux Dynamics 1742,Flux Dynamics 1742,0.37,unresolved,EntityResolver,2026-09-12T10:23:18.962210+00:00
Core Logic 1743,Core Logic 1743,0.5,unresolved,EntityResolver,2026-09-12T10:23:18.972959+00:00
Vortex AI 1744,Vortex AI 1744,0.52,unresolved,EntityResolver,2026-09-12T10:23:18.982818+00:00
Cortex Networks 1745,Cortex Networks 1745,0.5,unresolved,EntityResolver,2026-09-12T10:23:18.992281+00:00
Stratum Platform 1746,Stratum Platform 1746,0.67,unresolved,EntityResolver,2026-09-12T10:23:19.004283+00:00
Chrono Robotics 1747,Chrono Robotics 1747,0.39,unresolved,EntityResolver,2026-09-12T10:23:19.012888+00:00
Aero Data 1748,Aero Data 1748,0.45,unresolved,EntityResolver,2026-09-12T10:23:19.027098+00:00
Lumina Systems 1749,Lumina Systems 1749,0.4,unresolved,EntityResolver,2026-09-12T10:23:19.043412+00:00
Opti Compute 1750,Opti Compute 1750,0.59,unresolved,EntityResolver,2026-09-12T10:23:19.054604+00:00
Neuro Labs 1751,Neuro Labs 1751,0.42,unresolved,EntityResolver,2026-09-12T10:23:19.065764+00:00
Spectra Bio 1752,Spectra Bio 1752,0.48,unresolved,EntityResolver,2026-09-12T10:23:19.076076+00:00
Zenith Stack 1753,Zenith Stack 1753,0.41,unresolved,EntityResolver,2026-09-12T10:23:19.088452+00:00
Pulse Intelligence 1754,Cresta,0.77,fuzzy,EntityResolver,2026-09-12T10:23:19.098521+00:00
Forge Brain 1755,Forge Brain 1755,0.48,unresolved,EntityResolver,2026-09-12T10:23:19.109761+00:00
Kairo Technologies 1756,Kairo Technologies 1756,0.36,unresolved,EntityResolver,2026-09-12T10:23:19.117966+00:00
Helix Cloud 1757,Helix Cloud 1757,0.37,unresolved,EntityResolver,2026-09-12T10:23:19.126443+00:00
Echo Dynamics 1758,Echo Dynamics 1758,0.43,unresolved,EntityResolver,2026-09-12T10:23:19.135084+00:00
Synthetix Logic 1759,Synthetix Logic 1759,0.56,unresolved,EntityResolver,2026-09-12T10:23:19.142969+00:00
Algor AI 1760,Algor AI 1760,0.52,unresolved,EntityResolver,2026-09-12T10:23:19.153646+00:00
DeepMatrix Networks 1761,DeepMatrix Networks 1761,0.44,unresolved,EntityResolver,2026-09-12T10:23:19.165131+00:00
Intelli Platform 1762,Intelli Platform 1762,0.57,unresolved,EntityResolver,2026-09-12T10:23:19.173665+00:00
Cognita Robotics 1763,Cognita Robotics 1763,0.42,unresolved,EntityResolver,2026-09-12T10:23:19.181496+00:00
Aura Data 1764,Aura Data 1764,0.38,unresolved,EntityResolver,2026-09-12T10:23:19.190339+00:00
Nova Systems 1765,Nova Systems 1765,0.44,unresolved,EntityResolver,2026-09-12T10:23:19.199933+00:00
Omni Compute 1766,Omni Compute 1766,0.53,unresolved,EntityResolver,2026-09-12T10:23:19.210313+00:00
Hyper Labs 1767,Hyper Labs 1767,0.42,unresolved,EntityResolver,2026-09-12T10:23:19.221054+00:00
Synapse Bio 1768,Synapse Bio 1768,0.43,unresolved,EntityResolver,2026-09-12T10:23:19.231101+00:00
Tensor Stack 1769,Tensor Stack 1769,0.38,unresolved,EntityResolver,2026-09-12T10:23:19.241546+00:00
Vector Intelligence 1770,Cresta,0.83,fuzzy,EntityResolver,2026-09-12T10:23:19.254699+00:00
Quantum Brain 1771,Quantum Brain 1771,0.41,unresolved,EntityResolver,2026-09-12T10:23:19.264098+00:00
Nexus Technologies 1772,Nexus Technologies 1772,0.36,unresolved,EntityResolver,2026-09-12T10:23:19.280828+00:00
Cogni Cloud 1773,Cogni Cloud 1773,0.44,unresolved,EntityResolver,2026-09-12T10:23:19.295532+00:00
Velo Dynamics 1774,Velo Dynamics 1774,0.37,unresolved,EntityResolver,2026-09-12T10:23:19.305377+00:00
Axon Logic 1775,Axon Logic 1775,0.44,unresolved,EntityResolver,2026-09-12T10:23:19.314877+00:00
Prism AI 1776,Prism AI 1776,0.5,unresolved,EntityResolver,2026-09-12T10:23:19.325483+00:00
Apex Networks 1777,Apex Networks 1777,0.47,unresolved,EntityResolver,2026-09-12T10:23:19.334292+00:00
Flux Platform 1778,Flux Platform 1778,0.56,unresolved,EntityResolver,2026-09-12T10:23:19.349821+00:00
Core Robotics 1779,Core Robotics 1779,0.44,unresolved,EntityResolver,2026-09-12T10:23:19.359400+00:00
Vortex Data 1780,Vortex Data 1780,0.42,unresolved,EntityResolver,2026-09-12T10:23:19.371736+00:00
Cortex Systems 1781,Cortex Systems 1781,0.5,unresolved,EntityResolver,2026-09-12T10:23:19.386189+00:00
Stratum Compute 1782,Stratum Compute 1782,0.54,unresolved,EntityResolver,2026-09-12T10:23:19.394578+00:00
Chrono Labs 1783,Chrono Labs 1783,0.4,unresolved,EntityResolver,2026-09-12T10:23:19.407865+00:00
Aero Bio 1784,Aero Bio 1784,0.45,unresolved,EntityResolver,2026-09-12T10:23:19.423104+00:00
Lumina Stack 1785,Lumina Stack 1785,0.44,unresolved,EntityResolver,2026-09-12T10:23:19.433815+00:00
Opti Intelligence 1786,Cresta,0.72,fuzzy,EntityResolver,2026-09-12T10:23:19.443472+00:00
Neuro Brain 1787,Neuro Brain 1787,0.48,unresolved,EntityResolver,2026-09-12T10:23:19.453167+00:00
Spectra Technologies 1788,Spectra Technologies 1788,0.48,unresolved,EntityResolver,2026-09-12T10:23:19.462778+00:00
Zenith Cloud 1789,Zenith Cloud 1789,0.43,unresolved,EntityResolver,2026-09-12T10:23:19.472913+00:00
Pulse Dynamics 1790,Pulse Dynamics 1790,0.47,unresolved,EntityResolver,2026-09-12T10:23:19.482264+00:00
Forge Logic 1791,Forge Logic 1791,0.43,unresolved,EntityResolver,2026-09-12T10:23:19.490994+00:00
Kairo AI 1792,Kairo AI 1792,0.5,unresolved,EntityResolver,2026-09-12T10:23:19.499422+00:00
Helix Networks 1793,Helix Networks 1793,0.52,unresolved,EntityResolver,2026-09-12T10:23:19.509624+00:00
Echo Platform 1794,Echo Platform 1794,0.66,unresolved,EntityResolver,2026-09-12T10:23:19.520377+00:00
Synthetix Robotics 1795,Synthetix Robotics 1795,0.51,unresolved,EntityResolver,2026-09-12T10:23:19.528943+00:00
Algor Data 1796,Algor Data 1796,0.4,unresolved,EntityResolver,2026-09-12T10:23:19.538974+00:00
DeepMatrix Systems 1797,DeepMatrix Systems 1797,0.52,unresolved,EntityResolver,2026-09-12T10:23:19.549246+00:00
Intelli Compute 1798,Intelli Compute 1798,0.54,unresolved,EntityResolver,2026-09-12T10:23:19.558265+00:00
Cognita Labs 1799,Cognita Labs 1799,0.46,unresolved,EntityResolver,2026-09-12T10:23:19.569948+00:00
Aura Bio 1800,Aura Bio 1800,0.4,unresolved,EntityResolver,2026-09-12T10:23:19.579488+00:00
Nova Stack 1801,Nova Stack 1801,0.4,unresolved,EntityResolver,2026-09-12T10:23:19.589117+00:00
Omni Intelligence 1802,Omni Intelligence 1802,0.68,unresolved,EntityResolver,2026-09-12T10:23:19.597628+00:00
Hyper Brain 1803,Hyper Brain 1803,0.48,unresolved,EntityResolver,2026-09-12T10:23:19.607950+00:00
Synapse Technologies 1804,Synapse Technologies 1804,0.42,unresolved,EntityResolver,2026-09-12T10:23:19.617231+00:00
Tensor Cloud 1805,Tensor Cloud 1805,0.41,unresolved,EntityResolver,2026-09-12T10:23:19.627705+00:00
Vector Dynamics 1806,Vector Dynamics 1806,0.42,unresolved,EntityResolver,2026-09-12T10:23:19.637553+00:00
Quantum Logic 1807,Quantum Logic 1807,0.47,unresolved,EntityResolver,2026-09-12T10:23:19.645465+00:00
Nexus AI 1808,Nexus AI 1808,0.48,unresolved,EntityResolver,2026-09-12T10:23:19.655886+00:00
Cogni Networks 1809,Cogni Networks 1809,0.52,unresolved,EntityResolver,2026-09-12T10:23:19.664464+00:00
Velo Platform 1810,Velo Platform 1810,0.69,unresolved,EntityResolver,2026-09-12T10:23:19.674449+00:00
Axon Robotics 1811,Axon Robotics 1811,0.47,unresolved,EntityResolver,2026-09-12T10:23:19.682664+00:00
Prism Data 1812,Prism Data 1812,0.44,unresolved,EntityResolver,2026-09-12T10:23:19.690648+00:00
Apex Systems 1813,Apex Systems 1813,0.44,unresolved,EntityResolver,2026-09-12T10:23:19.698582+00:00
Flux Compute 1814,Flux Compute 1814,0.58,unresolved,EntityResolver,2026-09-12T10:23:19.707488+00:00
Core Labs 1815,Core Labs 1815,0.56,unresolved,EntityResolver,2026-09-12T10:23:19.717035+00:00
Vortex Bio 1816,Vortex Bio 1816,0.44,unresolved,EntityResolver,2026-09-12T10:23:19.727115+00:00
Cortex Stack 1817,Cortex Stack 1817,0.54,unresolved,EntityResolver,2026-09-12T10:23:19.736792+00:00
Stratum Intelligence 1818,Cresta,0.74,fuzzy,EntityResolver,2026-09-12T10:23:19.746196+00:00
Chrono Brain 1819,Chrono Brain 1819,0.46,unresolved,EntityResolver,2026-09-12T10:23:19.756052+00:00
Aero Technologies 1820,Aero Technologies 1820,0.44,unresolved,EntityResolver,2026-09-12T10:23:19.764607+00:00
Lumina Cloud 1821,Lumina Cloud 1821,0.37,unresolved,EntityResolver,2026-09-12T10:23:19.774104+00:00
Opti Dynamics 1822,Opti Dynamics 1822,0.42,unresolved,EntityResolver,2026-09-12T10:23:19.783160+00:00
Neuro Logic 1823,Neuro Logic 1823,0.43,unresolved,EntityResolver,2026-09-12T10:23:19.792549+00:00
Spectra AI 1824,Spectra AI 1824,0.58,unresolved,EntityResolver,2026-09-12T10:23:19.800616+00:00
Zenith Networks 1825,Zenith Networks 1825,0.5,unresolved,EntityResolver,2026-09-12T10:23:19.808463+00:00
Pulse Platform 1826,Pulse Platform 1826,0.68,unresolved,EntityResolver,2026-09-12T10:23:19.815994+00:00
Forge Robotics 1827,Forge Robotics 1827,0.39,unresolved,EntityResolver,2026-09-12T10:23:19.825530+00:00
Kairo Data 1828,Kairo Data 1828,0.44,unresolved,EntityResolver,2026-09-12T10:23:19.835137+00:00
Helix Systems 1829,Helix Systems 1829,0.36,unresolved,EntityResolver,2026-09-12T10:23:19.843598+00:00
Echo Compute 1830,Echo Compute 1830,0.59,unresolved,EntityResolver,2026-09-12T10:23:19.851612+00:00
Synthetix Labs 1831,Synthesia,0.86,fuzzy,EntityResolver,2026-09-12T10:23:19.860396+00:00
Algor Bio 1832,Algor Bio 1832,0.42,unresolved,EntityResolver,2026-09-12T10:23:19.869643+00:00
DeepMatrix Stack 1833,DeepMatrix Stack 1833,0.41,unresolved,EntityResolver,2026-09-12T10:23:19.877887+00:00
Intelli Intelligence 1834,Intelli Intelligence 1834,0.66,unresolved,EntityResolver,2026-09-12T10:23:19.888343+00:00
Cognita Brain 1835,Cognita Brain 1835,0.5,unresolved,EntityResolver,2026-09-12T10:23:19.896520+00:00
Aura Technologies 1836,Aura Technologies 1836,0.38,unresolved,EntityResolver,2026-09-12T10:23:19.906007+00:00
Nova Cloud 1837,Nova Cloud 1837,0.38,unresolved,EntityResolver,2026-09-12T10:23:19.914775+00:00
Omni Dynamics 1838,Omni Dynamics 1838,0.36,unresolved,EntityResolver,2026-09-12T10:23:19.923820+00:00
Hyper Logic 1839,Hyper Logic 1839,0.43,unresolved,EntityResolver,2026-09-12T10:23:19.931683+00:00
Synapse AI 1840,Synapse AI 1840,0.52,unresolved,EntityResolver,2026-09-12T10:23:19.943911+00:00
Tensor Networks 1841,Tensor Networks 1841,0.5,unresolved,EntityResolver,2026-09-12T10:23:19.952937+00:00
Vector Platform 1842,Vector Platform 1842,0.66,unresolved,EntityResolver,2026-09-12T10:23:19.961091+00:00
Quantum Robotics 1843,Quantum Robotics 1843,0.49,unresolved,EntityResolver,2026-09-12T10:23:19.969900+00:00
Nexus Data 1844,Nexus Data 1844,0.44,unresolved,EntityResolver,2026-09-12T10:23:19.978746+00:00
Cogni Systems 1845,Cogni Systems 1845,0.42,unresolved,EntityResolver,2026-09-12T10:23:19.987222+00:00
Velo Compute 1846,Velo Compute 1846,0.58,unresolved,EntityResolver,2026-09-12T10:23:19.995460+00:00
Axon Labs 1847,Axon Labs 1847,0.42,unresolved,EntityResolver,2026-09-12T10:23:20.003390+00:00
Prism Bio 1848,Prism Bio 1848,0.38,unresolved,EntityResolver,2026-09-12T10:23:20.010750+00:00
Apex Stack 1849,Apex Stack 1849,0.42,unresolved,EntityResolver,2026-09-12T10:23:20.018897+00:00
Flux Intelligence 1850,Flux Intelligence 1850,0.63,unresolved,EntityResolver,2026-09-12T10:23:20.026225+00:00
Core Brain 1851,Core Brain 1851,0.58,unresolved,EntityResolver,2026-09-12T10:23:20.035053+00:00
Vortex Technologies 1852,Vortex Technologies 1852,0.4,unresolved,EntityResolver,2026-09-12T10:23:20.043034+00:00
Cortex Cloud 1853,Cortex Cloud 1853,0.41,unresolved,EntityResolver,2026-09-12T10:23:20.050923+00:00
Stratum Dynamics 1854,Stratum Dynamics 1854,0.45,unresolved,EntityResolver,2026-09-12T10:23:20.058706+00:00
Chrono Logic 1855,Chrono Logic 1855,0.41,unresolved,EntityResolver,2026-09-12T10:23:20.067101+00:00
Aero AI 1856,Aero AI 1856,0.57,unresolved,EntityResolver,2026-09-12T10:23:20.075309+00:00
Lumina Networks 1857,Lumina Networks 1857,0.5,unresolved,EntityResolver,2026-09-12T10:23:20.083670+00:00
Opti Platform 1858,Opti Platform 1858,0.69,unresolved,EntityResolver,2026-09-12T10:23:20.091151+00:00
Neuro Robotics 1859,Neuro Robotics 1859,0.39,unresolved,EntityResolver,2026-09-12T10:23:20.098255+00:00
Spectra Data 1860,Spectra Data 1860,0.47,unresolved,EntityResolver,2026-09-12T10:23:20.106482+00:00
Zenith Systems 1861,Zenith Systems 1861,0.36,unresolved,EntityResolver,2026-09-12T10:23:20.113615+00:00
Pulse Compute 1862,Apple,0.71,fuzzy,EntityResolver,2026-09-12T10:23:20.121966+00:00
Forge Labs 1863,Forge Labs 1863,0.42,unresolved,EntityResolver,2026-09-12T10:23:20.129048+00:00
Kairo Bio 1864,Kairo Bio 1864,0.38,unresolved,EntityResolver,2026-09-12T10:23:20.137639+00:00
Helix Stack 1865,Helix Stack 1865,0.4,unresolved,EntityResolver,2026-09-12T10:23:20.144758+00:00
Echo Intelligence 1866,Cresta,0.76,fuzzy,EntityResolver,2026-09-12T10:23:20.153251+00:00
Synthetix Brain 1867,Synthesia,0.85,fuzzy,EntityResolver,2026-09-12T10:23:20.160877+00:00
Algor Technologies 1868,Algor Technologies 1868,0.4,unresolved,EntityResolver,2026-09-12T10:23:20.170307+00:00
DeepMatrix Cloud 1869,DeepMatrix Cloud 1869,0.48,unresolved,EntityResolver,2026-09-12T10:23:20.178115+00:00
Intelli Dynamics 1870,Intelli Dynamics 1870,0.45,unresolved,EntityResolver,2026-09-12T10:23:20.185692+00:00
Cognita Logic 1871,Cognita Logic 1871,0.44,unresolved,EntityResolver,2026-09-12T10:23:20.192828+00:00
Aura AI 1872,Aura AI 1872,0.5,unresolved,EntityResolver,2026-09-12T10:23:20.200901+00:00
Nova Networks 1873,Nova Networks 1873,0.47,unresolved,EntityResolver,2026-09-12T10:23:20.208112+00:00
Omni Platform 1874,Omni Platform 1874,0.69,unresolved,EntityResolver,2026-09-12T10:23:20.215546+00:00
Hyper Robotics 1875,Hyper Robotics 1875,0.39,unresolved,EntityResolver,2026-09-12T10:23:20.224029+00:00
Synapse Data 1876,Synapse Data 1876,0.43,unresolved,EntityResolver,2026-09-12T10:23:20.231232+00:00
Tensor Systems 1877,Tensor Systems 1877,0.4,unresolved,EntityResolver,2026-09-12T10:23:20.242741+00:00
Vector Compute 1878,Vector Compute 1878,0.61,unresolved,EntityResolver,2026-09-12T10:23:20.251732+00:00
Quantum Labs 1879,Quantum Labs 1879,0.44,unresolved,EntityResolver,2026-09-12T10:23:20.259175+00:00
Nexus Bio 1880,Nexus Bio 1880,0.4,unresolved,EntityResolver,2026-09-12T10:23:20.267751+00:00
Cogni Stack 1881,Cogni Stack 1881,0.4,unresolved,EntityResolver,2026-09-12T10:23:20.276895+00:00
Velo Intelligence 1882,Cresta,0.77,fuzzy,EntityResolver,2026-09-12T10:23:20.286031+00:00
Axon Brain 1883,Axon Brain 1883,0.48,unresolved,EntityResolver,2026-09-12T10:23:20.294192+00:00
Prism Technologies 1884,Prism Technologies 1884,0.38,unresolved,EntityResolver,2026-09-12T10:23:20.303347+00:00
Apex Cloud 1885,Apex Cloud 1885,0.48,unresolved,EntityResolver,2026-09-12T10:23:20.312439+00:00
Flux Dynamics 1886,Flux Dynamics 1886,0.37,unresolved,EntityResolver,2026-09-12T10:23:20.322532+00:00
Core Logic 1887,Core Logic 1887,0.5,unresolved,EntityResolver,2026-09-12T10:23:20.331844+00:00
Vortex AI 1888,Vortex AI 1888,0.52,unresolved,EntityResolver,2026-09-12T10:23:20.347986+00:00
Cortex Networks 1889,Cortex Networks 1889,0.5,unresolved,EntityResolver,2026-09-12T10:23:20.356949+00:00
Stratum Platform 1890,Stratum Platform 1890,0.67,unresolved,EntityResolver,2026-09-12T10:23:20.364726+00:00
Chrono Robotics 1891,Chrono Robotics 1891,0.39,unresolved,EntityResolver,2026-09-12T10:23:20.372216+00:00
Aero Data 1892,Aero Data 1892,0.45,unresolved,EntityResolver,2026-09-12T10:23:20.379631+00:00
Lumina Systems 1893,Lumina Systems 1893,0.4,unresolved,EntityResolver,2026-09-12T10:23:20.387659+00:00
Opti Compute 1894,Opti Compute 1894,0.59,unresolved,EntityResolver,2026-09-12T10:23:20.397266+00:00
Neuro Labs 1895,Neuro Labs 1895,0.42,unresolved,EntityResolver,2026-09-12T10:23:20.406980+00:00
Spectra Bio 1896,Spectra Bio 1896,0.48,unresolved,EntityResolver,2026-09-12T10:23:20.415255+00:00
Zenith Stack 1897,Zenith Stack 1897,0.41,unresolved,EntityResolver,2026-09-12T10:23:20.424453+00:00
Pulse Intelligence 1898,Cresta,0.77,fuzzy,EntityResolver,2026-09-12T10:23:20.433054+00:00
Forge Brain 1899,Forge Brain 1899,0.48,unresolved,EntityResolver,2026-09-12T10:23:20.441791+00:00
Kairo Technologies 1900,Kairo Technologies 1900,0.36,unresolved,EntityResolver,2026-09-12T10:23:20.450744+00:00
Helix Cloud 1901,Helix Cloud 1901,0.37,unresolved,EntityResolver,2026-09-12T10:23:20.460011+00:00
Echo Dynamics 1902,Echo Dynamics 1902,0.43,unresolved,EntityResolver,2026-09-12T10:23:20.468880+00:00
Synthetix Logic 1903,Synthetix Logic 1903,0.56,unresolved,EntityResolver,2026-09-12T10:23:20.477288+00:00
Algor AI 1904,Algor AI 1904,0.52,unresolved,EntityResolver,2026-09-12T10:23:20.486179+00:00
DeepMatrix Networks 1905,DeepMatrix Networks 1905,0.44,unresolved,EntityResolver,2026-09-12T10:23:20.494846+00:00
Intelli Platform 1906,Intelli Platform 1906,0.57,unresolved,EntityResolver,2026-09-12T10:23:20.503157+00:00
Cognita Robotics 1907,Cognita Robotics 1907,0.42,unresolved,EntityResolver,2026-09-12T10:23:20.511906+00:00
Aura Data 1908,Aura Data 1908,0.38,unresolved,EntityResolver,2026-09-12T10:23:20.520956+00:00
Nova Systems 1909,Nova Systems 1909,0.44,unresolved,EntityResolver,2026-09-12T10:23:20.530919+00:00
Omni Compute 1910,Omni Compute 1910,0.53,unresolved,EntityResolver,2026-09-12T10:23:20.546545+00:00
Hyper Labs 1911,Hyper Labs 1911,0.42,unresolved,EntityResolver,2026-09-12T10:23:20.555892+00:00
Synapse Bio 1912,Synapse Bio 1912,0.43,unresolved,EntityResolver,2026-09-12T10:23:20.563376+00:00
Tensor Stack 1913,Tensor Stack 1913,0.38,unresolved,EntityResolver,2026-09-12T10:23:20.572975+00:00
Vector Intelligence 1914,Cresta,0.83,fuzzy,EntityResolver,2026-09-12T10:23:20.581259+00:00
Quantum Brain 1915,Quantum Brain 1915,0.41,unresolved,EntityResolver,2026-09-12T10:23:20.597136+00:00
