raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
Interview Solver,Interview Solver,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.754102+00:00
Socialsonic,Socialsonic,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.757188+00:00
Napkin,Napkin,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.759678+00:00
Exam Samurai,Exam Samurai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.762978+00:00
AI Watermark Remover,AI Watermark Remover,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.766426+00:00
AISaver,AISaver,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.768784+00:00
Harbor,Harbor,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.771165+00:00
LangMagic,LangMagic,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.773899+00:00
fynk,Fynk,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.775662+00:00
LooksMax AI,LooksMax AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.778799+00:00
Podify.io,Podify.io,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.781168+00:00
ResumeDive,ResumeDive,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.784135+00:00
Luthor,Luthor,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.786482+00:00
Hyperbrowser,Hyperbrowser,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.789422+00:00
Bricks,Bricks,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.791746+00:00
MindStudio,MindStudio,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.795012+00:00
Daruy,Daruy,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.797385+00:00
Promptly,Promptly,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.800066+00:00
Melies,Melies,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.802558+00:00
Learn Prompting,Learn Prompting,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.806201+00:00
Prompt Engineering Guide,Prompt Engineering Guide,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.810972+00:00
ChatGPT prompt engineering for developers,ChatGPT prompt engineering for developers,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.816990+00:00
OpenAI Cookbook,OpenAI Cookbook,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.820121+00:00
Robert Miles AI Safety,Robert Miles AI Safety,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.824256+00:00
Roadmap,Roadmap,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.827056+00:00
Andrew Ng’s Machine Learning at Stanford University,Andrew Ng’s Machine Learning at Stanford University,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.834326+00:00
Sebastian Thrun’s Introduction To Machine Learning,Sebastian Thrun’s Introduction To Machine Learning,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.841551+00:00
AI and Machine Learning Roadmaps,AI and Machine Learning Roadmaps,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.845980+00:00
How To Learn Artificial Intelligence (AI)?,How To Learn Artificial Intelligence (AI)?,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.852120+00:00
Geoffrey Hinton’s Neural Networks For Machine Learning,Geoffrey Hinton’s Neural Networks For Machine Learning,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.859675+00:00
Jeremy Howard’s Fast.ai & Data Institute Certificates,Jeremy Howard’s Fast.ai & Data Institute Certificates,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.864016+00:00
coursera-deep-learning-specialization,Coursera-Deep-Learning-Specialization,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.870395+00:00
tensorflow,Tensorflow,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.873444+00:00
NVIDIA Omniverse AI Animal Explorer Extension,NVIDIA Omniverse AI Animal Explorer Extension,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.879474+00:00
Altern,Altern,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.881796+00:00
Best of AI,Best of AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.884649+00:00
Awesome AI Models,Awesome AI Models,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.888066+00:00
Awesome AI Coding Tools,Awesome AI Coding Tools,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.892188+00:00
Awesome Vibe Coding,Awesome Vibe Coding,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.896007+00:00
AI for Productivity,AI for Productivity,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.899288+00:00
Workflow Automation Softwares,Workflow Automation Softwares,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.904223+00:00
Awesome Workflow Automation,Awesome Workflow Automation,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.908745+00:00
Awesome Marketing,Awesome Marketing,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:15.912382+00:00
"How Large Language Models Will Transform Science, Society, and AI","How Large Language Models Will Transform Science, Society, and AI",0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.920987+00:00
Generative AI: A Creative New World,Generative AI: A Creative New World,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.925867+00:00
OpenAI API,OpenAI API,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.928625+00:00
GitHub Copilot,GitHub Copilot,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.931712+00:00
DALL·E 2,Dall·E 2,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.934274+00:00
Stable Diffusion Public Release,Stable Diffusion Public Release,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.939428+00:00
ChatGPT,ChatGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.942332+00:00
Bing Search,Bing Search,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.945340+00:00
LLaMA,LLaMA,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.947636+00:00
GPT-4,Gpt-4,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.949730+00:00
DALL·E 3,Dall·E 3,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.953015+00:00
Sora,Sora,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.955195+00:00
Gopher,Gopher,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.957443+00:00
Llama,Llama,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.959554+00:00
Mistral,Mistral AI,1.0,EXACT_MATCH,Awesome Generative AI Directory,2026-09-10T15:32:15.959576+00:00
Grok,Grok,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.961585+00:00
Qwen,Qwen,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.963491+00:00
DeepSeek,DeepSeek,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.965876+00:00
MiniMax,MiniMax,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.968276+00:00
Kimi K2,Kimi K2,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.970377+00:00
GLM,Glm,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.971906+00:00
ChatGPT,ChatGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.974197+00:00
Copilot,Copilot,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.976630+00:00
Gemini,Gemini,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.978979+00:00
Meta AI,Meta AI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.981450+00:00
DeepSeek,DeepSeek,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.983944+00:00
Pi,Physical Intelligence,1.0,EXACT_MATCH,Awesome Generative AI Directory,2026-09-10T15:32:15.983972+00:00
Qwen,Qwen,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.985931+00:00
Le Chat,Le Chat,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.988472+00:00
Kimi,Kimi,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.990356+00:00
Z.ai,Z.ai,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.991608+00:00
LibreChat,LibreChat,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.994337+00:00
Exa,Exa,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.996202+00:00
privateGPT,privateGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:15.999274+00:00
quivr,Quivr,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.001431+00:00
Humanize-Text,Humanize-Text,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.004830+00:00
WebChatGPT,WebChatGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.007771+00:00
YouTube Summary with ChatGPT,YouTube Summary with ChatGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.012659+00:00
AI Prompt Genius,AI Prompt Genius,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.015935+00:00
Merlin,Merlin,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.018568+00:00
Jetwriter,Jetwriter,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.021517+00:00
"ChatGPT for Sheets, Docs, Slides, Forms","ChatGPT for Sheets, Docs, Slides, Forms",0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.027148+00:00
GPT for Gmail,GPT for Gmail,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.030466+00:00
Limitless,Limitless,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.033195+00:00
NotebookLM,NotebookLM,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.036010+00:00
Open Notebook,Open Notebook,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.039239+00:00
Screenpipe,Screenpipe,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.042254+00:00
Read AI,Read AI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.044907+00:00
Fireflies.ai,Fireflies.ai,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.047827+00:00
scite,Scite,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.050157+00:00
STORM,Storm,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.052378+00:00
alphaXiv,alphaXiv,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.055003+00:00
ASReview,ASReview,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.057705+00:00
Local Deep Research,Local Deep Research,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.061820+00:00
Rayyan,Rayyan,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.064213+00:00
Arena,Arena,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.066707+00:00
Artificial Analysis,Artificial Analysis,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.070748+00:00
imgsys,Imgsys,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.072823+00:00
OpenRouter LLM Rankings,OpenRouter LLM Rankings,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.077246+00:00
SEAL LLM Leaderboard,SEAL LLM Leaderboard,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.081350+00:00
LLM Stats,LLM Stats,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.083965+00:00
Amazon Q,Amazon Q,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.086467+00:00
Qodo,Qodo,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.088253+00:00
PR-Agent,PR-Agent,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.091058+00:00
Open Interpreter,Open Interpreter,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.094982+00:00
Continue,Continue,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.097858+00:00
RooCode,RooCode,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.100216+00:00
Windsurf,Windsurf,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.102682+00:00
Jupyter AI,Jupyter AI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.105603+00:00
DataLine,DataLine,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.108389+00:00
v0,V0,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.109749+00:00
Lovable,Lovable,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.112407+00:00
aider,Aider,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.114525+00:00
Kilo,Kilo,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.116520+00:00
Cohere,Cohere,1.0,EXACT_MATCH,Awesome Generative AI Directory,2026-09-10T15:32:16.116540+00:00
LLM App,LLM App,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.118873+00:00
Cursor,Anysphere (Cursor),1.0,EXACT_MATCH,Awesome Generative AI Directory,2026-09-10T15:32:16.118895+00:00
SymbolicAI,SymbolicAI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.121769+00:00
Vanna.ai,Vanna.ai,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.124039+00:00
agenta,Agenta,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.126579+00:00
Together AI,Together AI,1.0,EXACT_MATCH,Awesome Generative AI Directory,2026-09-10T15:32:16.126602+00:00
Gitingest,Gitingest,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.129307+00:00
Repomix,Repomix,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.131881+00:00
llama.cpp,Llama.Cpp,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.134503+00:00
bitnet.cpp,Bitnet.Cpp,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.137347+00:00
OpenRouter,OpenRouter,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.140131+00:00
Ludwig,Ludwig,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.142727+00:00
Unsloth,Unsloth,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.145209+00:00
OpenLIT,OpenLIT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.148087+00:00
Helicone AI,Helicone AI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.151610+00:00
Wren AI,Wren AI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.154431+00:00
Cleanlab,Cleanlab,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.157455+00:00
Opik,Opik,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.159588+00:00
MLflow,MLflow,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.161708+00:00
rehydra,Rehydra,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.164250+00:00
Manifest,Manifest,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.167222+00:00
ai-i18n,Ai-I18N,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.169601+00:00
Groq,Groq,1.0,EXACT_MATCH,Awesome Generative AI Directory,2026-09-10T15:32:16.169631+00:00
Model Context Protocol,Model Context Protocol,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.173996+00:00
Steel Browser,Steel Browser,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.177266+00:00
Bifrost,Bifrost,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.179812+00:00
OpenAI Playground,OpenAI Playground,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.183296+00:00
Google AI Studio,Google AI Studio,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.186875+00:00
GitHub Models,GitHub Models,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.190165+00:00
Ollama,Ollama,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.192595+00:00
Open WebUI,Open WebUI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.195640+00:00
Jan,Jan,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.197739+00:00
Msty,Msty,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.199687+00:00
PyGPT,PyGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.201717+00:00
LLM,Llm,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.203303+00:00
LM Studio,LM Studio,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.206311+00:00
RunThisLLM,RunThisLLM,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.209192+00:00
off-grid-mobile,Off-Grid-Mobile,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.212569+00:00
Rapid-MLX,Rapid-MLX,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.215384+00:00
Auto-GPT,Auto-GPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.218417+00:00
babyagi,Babyagi,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.221252+00:00
AgentGPT,AgentGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.223838+00:00
GPT Engineer,GPT Engineer,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.227022+00:00
GPT Prompt Engineer,GPT Prompt Engineer,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.231044+00:00
MetaGPT,MetaGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.233636+00:00
AutoGen,AutoGen,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.236499+00:00
GPT Pilot,GPT Pilot,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.239509+00:00
Devin,Devin,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.241905+00:00
OpenHands,OpenHands,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.244903+00:00
Davika,Davika,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.247497+00:00
n8n,N8N,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.249181+00:00
Sauna,Sauna,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.251933+00:00
Claude Code,Claude Code,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.255202+00:00
Gemini CLI,Gemini CLI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.258251+00:00
OpenCode,OpenCode,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.260820+00:00
Mastra,Mastra,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.263472+00:00
OpenClaw,OpenClaw,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.266773+00:00
moltbook,Moltbook,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.269591+00:00
AgentMail,AgentMail,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.272820+00:00
Openwork,Openwork,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.275629+00:00
Agent Skills,Agent Skills,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.278950+00:00
PraisonAI,PraisonAI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.281928+00:00
Hermes Agent,Hermes Agent,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.285653+00:00
OpenAgents,OpenAgents,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.288875+00:00
Dorothy,Dorothy,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.291391+00:00
Hive,Hive,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.293624+00:00
Poe,Poe,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.295589+00:00
GPT Builder,GPT Builder,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.298811+00:00
Make-A-Scene,Make-A-Scene,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.302563+00:00
Flux,Flux,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.304470+00:00
DreamStudio,DreamStudio,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.307970+00:00
Magic Eraser,Magic Eraser,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.311500+00:00
Playground,Playground,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.314500+00:00
modyfi,Modyfi,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.317235+00:00
Photo AI,Photo AI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.320119+00:00
Ideogram,Ideogram,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.323057+00:00
Bing Image Creator,Bing Image Creator,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.327075+00:00
Nightcafe,Nightcafe,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.330067+00:00
Leonardo AI,Leonardo AI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.333363+00:00
Recraft,Recraft,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.336083+00:00
Reve Image,Reve Image,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.339208+00:00
Magnific,Magnific,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.341947+00:00
FigureLabs,FigureLabs,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.344929+00:00
PromptHero,PromptHero,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.347895+00:00
DiffusionDB,DiffusionDB,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.350791+00:00
ComfyUI,ComfyUI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.353240+00:00
Colossyan,Colossyan,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.356077+00:00
Fliki,Fliki,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.358268+00:00
Pictory,Pictory,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.360935+00:00
Pika,Pika,1.0,EXACT_MATCH,Awesome Generative AI Directory,2026-09-10T15:32:16.360956+00:00
HeyGen,HeyGen,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.363643+00:00
Luma Dream Machine,Luma Dream Machine,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.367709+00:00
KLING AI,Kling Ai,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.370834+00:00
Hailuo AI,Hailuo AI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.373932+00:00
Google Flow,Google Flow,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-10T15:32:16.376910+00:00
